# x, y
-3.141592741012573242e+00 -4.908752441406250000e-01 -2.930578799218750419e-01 1.144750068586276176e-01
-1.472621560096740723e+00 -3.141592741012573242e+00 -1.855409074713627593e-01 -2.375667127355993169e-01
1.963496208190917969e-01 -3.141592741012573242e+00 -2.894752537707097617e-01 -1.414756333207536632e-01
-3.141592741012573242e+00 2.650716781616210938e+00 6.257875722491901271e-02 -2.510323543623164122e-01
-2.748893737792968750e+00 -3.141592741012573242e+00 1.270424041614152399e-01 -2.271042429620709069e-01
3.141592741012573242e+00 1.570796489715576172e+00 -2.990070266344781458e-01 6.995218955369114644e-02
1.668971061706542969e+00 3.141592741012573242e+00 -1.380118205526253972e-01 -2.038841785565628228e-01
0.000000000000000000e+00 3.141592741012573242e+00 -2.949753886049357177e-01 -1.398842582924369193e-01
3.141592741012573242e+00 -1.865320682525634766e+00 -2.762406572998836740e-01 -3.778209953301064905e-02
3.141592741012573242e+00 7.853980064392089844e-01 -2.321100742976036357e-01 3.074927690022250526e-01
2.650718927383422852e+00 -3.141592741012573242e+00 2.487389981651459692e-02 -2.109053466854609316e-01
-3.141592741012573242e+00 -1.865322113037109375e+00 -2.007324912183142962e-01 -1.919471122429031729e-01
3.141592741012573242e+00 -1.963495731353759766e+00 -2.604743172641285076e-01 -7.180926256995795454e-02
-3.141592741012573242e+00 -2.356195449829101562e+00 -4.575906622383976025e-02 -2.611345339436880186e-01
-3.141592741012573242e+00 3.926982879638671875e-01 -2.904367451971167080e-01 1.247829373670679420e-01
3.141592741012573242e+00 1.178097248077392578e+00 -2.806444743112612716e-01 2.050932296586798764e-01
3.141592741012573242e+00 -1.178097248077392578e+00 -2.806444743112612716e-01 2.050932296586798487e-01
-3.141592741012573242e+00 2.552543640136718750e+00 2.665625427540885967e-02 -2.593837468113531219e-01
-3.141592741012573242e+00 1.865320205688476562e+00 -2.007329556775420409e-01 -1.919466640859167628e-01
3.141592741012573242e+00 2.650718212127685547e+00 -5.443152056980412462e-02 -2.177543415166081076e-01
3.141592741012573242e+00 1.668970584869384766e+00 -2.953969613078638590e-01 3.374123923811032238e-02
-3.141592741012573242e+00 -2.552545547485351562e+00 2.665711876839399821e-02 -2.593836281507406749e-01
2.699806213378906250e+00 3.141592741012573242e+00 3.405211983364927336e-02 -2.087984081879453169e-01
-2.159844875335693359e+00 -3.141592741012573242e+00 -3.063890701861491511e-02 -2.763185046980188853e-01
-3.141592741012573242e+00 -9.817504882812500000e-02 -2.852797463707093528e-01 1.419991477021318449e-01
3.926990032196044922e-01 -3.141592741012573242e+00 -2.797469656005153738e-01 -1.463316759045796278e-01
-2.945243835449218750e+00 3.141592741012573242e+00 1.723948266553643194e-01 -1.877598641760495068e-01
-3.141592741012573242e+00 1.963481903076171875e-01 -2.863909840783083749e-01 1.385541623079422635e-01
3.141592741012573242e+00 -1.079923152923583984e+00 -2.700457240292450378e-01 2.343887121740748924e-01
-3.141592741012573242e+00 2.356193542480468750e+00 -4.575974791331203356e-02 -2.611344694114632881e-01
3.092505455017089844e+00 3.141592741012573242e+00 1.079223450972857795e-01 -1.769853032597482889e-01
-3.141592741012573242e+00 -1.178098678588867188e+00 -2.975609989470610062e-01 -1.588106987727215189e-02
-1.178096771240234375e+00 3.141592741012573242e+00 -2.310625535453046386e-01 -2.085870952921267396e-01
-3.141592741012573242e+00 1.079921722412109375e+00 -3.007059275585460267e-01 8.047546699049907409e-03
8.344855308532714844e-01 -3.141592741012573242e+00 -2.437602933843794339e-01 -1.651423945581055597e-01
-3.141592741012573242e+00 2.945232391357421875e-01 -2.881540755729316561e-01 1.328135346359532731e-01
1.963495254516601562e+00 3.141592741012573242e+00 -9.338801420462634895e-02 -2.127575587160090154e-01
2.012583017349243164e+00 -3.141592741012573242e+00 -8.562407662910019590e-02 -2.138375050659492849e-01
3.141592741012573242e+00 4.908704757690429688e-02 -1.679806864776818565e-01 3.871450720953000801e-01
-2.061670303344726562e+00 3.141592741012573242e+00 -5.624734198493884507e-02 -2.755498324885056194e-01
3.141592741012573242e+00 9.817457199096679688e-02 -1.688779669395376049e-01 3.862385290611414224e-01
2.748893499374389648e+00 -3.141592741012573242e+00 4.328902790618814611e-02 -2.063234621050315520e-01
-3.141592741012573242e+00 1.767145156860351562e+00 -2.237545705042552902e-01 -1.691930720214100403e-01
-3.141592741012573242e+00 -8.835735321044921875e-01 -3.018127392361126815e-01 5.133551668610368546e-02
3.141592741012573242e+00 -4.768371582031250000e-07 -1.676806231863056385e-01 3.874471178777940117e-01
-3.141592741012573242e+00 1.472620010375976562e+00 -2.738342396271962187e-01 -9.303949603163637339e-02
-2.552543640136718750e+00 3.141592741012573242e+00 7.593509552981710098e-02 -2.547724345536822033e-01
3.141592741012573242e+00 2.454369068145751953e+00 -1.259005809659822783e-01 -1.982096617788101367e-01
3.141592741012573242e+00 -2.699806451797485352e+00 -3.603238381627345971e-02 -2.192485074974978021e-01
3.141592741012573242e+00 -1.521708965301513672e+00 -2.994192143291742880e-01 8.790933014953318525e-02
3.141592741012573242e+00 -1.129009723663330078e+00 -2.755512819834942118e-01 2.200242273902161538e-01
3.926992416381835938e-01 3.141592741012573242e+00 -2.797469570003392469e-01 -1.463316520285069811e-01
-2.454368591308593750e+00 3.141592741012573242e+00 4.928156717603376230e-02 -2.642190455084304501e-01
4.908728599548339844e-02 -3.141592741012573242e+00 -2.940053892957781856e-01 -1.399419924100538670e-01
3.141592741012573242e+00 1.276271343231201172e+00 -2.893296559347605101e-01 1.736616108947382497e-01
-2.945244312286376953e-01 -3.141592741012573242e+00 -2.950017023485300705e-01 -1.447380287052434378e-01
3.141592741012573242e+00 4.417862892150878906e-01 -1.907201698625030639e-01 3.626628508409131535e-01
3.141592741012573242e+00 -1.914408206939697266e+00 -2.688744431141900093e-01 -5.500980464071159731e-02
-1.767145156860351562e+00 3.141592741012573242e+00 -1.268581274262757519e-01 -2.621411534413110589e-01
-1.227184295654296875e+00 3.141592741012573242e+00 -2.243854841203419825e-01 -2.134643167509275019e-01
-3.141592741012573242e+00 -2.650720596313476562e+00 6.258010425585612546e-02 -2.510319449738352970e-01
3.141592741012573242e+00 2.356194019317626953e+00 -1.590310241998362795e-01 -1.808196150567643878e-01
3.141592741012573242e+00 1.963496208190917969e-01 -1.724328559348917989e-01 3.826023793666242789e-01
-3.141592741012573242e+00 -2.454370498657226562e+00 -9.700744672788391698e-03 -2.627029291833980484e-01
2.552544593811035156e+00 3.141592741012573242e+00 6.745903497887310515e-03 -2.141006869562956660e-01
-3.141592741012573242e+00 1.129009246826171875e+00 -2.993857356552071525e-01 -3.753895533376584801e-03
3.141592741012573242e+00 -6.872239112854003906e-01 -2.191753476214350627e-01 3.265894890008924079e-01
-1.668971180915832520e+00 -3.141592741012573242e+00 -1.478506388279033079e-01 -2.548418082380680127e-01
-7.363107204437255859e-01 -3.141592741012573242e+00 -2.757182763765675948e-01 -1.689243342797822900e-01
-5.890483856201171875e-01 3.141592741012573242e+00 -2.848146268169758355e-01 -1.587374271895502509e-01
-1.472621917724609375e+00 3.141592741012573242e+00 -1.855409074713627871e-01 -2.375667127355993169e-01
1.570796251296997070e+00 -3.141592741012573242e+00 -1.521662989339160332e-01 -2.001574197621507900e-01
-3.141592741012573242e+00 -1.570796966552734375e+00 -2.602816888260250927e-01 -1.191904686428180427e-01
-8.344860076904296875e-01 3.141592741012573242e+00 -2.681023910947293309e-01 -1.767303299416204121e-01
7.853982448577880859e-01 -3.141592741012573242e+00 -2.486276738362707406e-01 -1.627284707776535111e-01
-3.141592741012573242e+00 7.363090515136718750e-01 -2.995024530053503331e-01 7.896641741848570151e-02
1.521709442138671875e+00 3.141592741012573242e+00 -1.591057488307555112e-01 -1.981718094286876453e-01
-3.141592741012573242e+00 2.258018493652343750e+00 -8.084264001830272772e-02 -2.549341238140349630e-01
2.797981023788452148e+00 -3.141592741012573242e+00 5.256875905748454453e-02 -2.034591907200500593e-01
3.141592741012573242e+00 1.963494777679443359e+00 -2.604744743694307196e-01 -7.180894107140320393e-02
3.141592741012573242e+00 2.012582302093505859e+00 -2.510517755449775401e-01 -8.809557302676174206e-02
4.417865276336669922e-01 -3.141592741012573242e+00 -2.766782908553895859e-01 -1.479709231564707850e-01
-3.141592741012573242e+00 -7.853984832763671875e-01 -3.004837504903329903e-01 7.025743345232562942e-02
-3.141592741012573242e+00 -9.817485809326171875e-01 -3.020054749683540596e-01 3.053435854517183926e-02
-1.963495254516601562e+00 3.141592741012573242e+00 -8.093393843076181204e-02 -2.727593958426738907e-01
-2.650718688964843750e+00 3.141592741012573242e+00 1.019917758682041681e-01 -2.424154610660539388e-01
9.817478656768798828e-01 -3.141592741012573242e+00 -2.280366203099589151e-01 -1.725583192428132573e-01
-1.276272058486938477e+00 -3.141592741012573242e+00 -2.173483361383250212e-01 -2.183569563821247395e-01
2.356194734573364258e+00 -3.141592741012573242e+00 -2.835749182191851098e-02 -2.169969022974477524e-01
-3.141592741012573242e+00 3.092505455017089844e+00 1.979732073915097534e-01 -1.537396066279574092e-01
-3.436117172241210938e-01 -3.141592741012573242e+00 -2.940251381804172004e-01 -1.464420925317248545e-01
1.079922437667846680e+00 -3.141592741012573242e+00 -2.167036020244259564e-01 -1.775333126320159383e-01
3.141592741012573242e+00 5.890488624572753906e-01 -2.069148497274891085e-01 3.430050348937170868e-01
-3.141592741012573242e+00 1.521707534790039062e+00 -2.674405187226476244e-01 -1.061556645835321083e-01
3.141592741012573242e+00 -2.945243120193481445e+00 5.389308674744090061e-02 -2.057277392640576852e-01
-3.141592741012573242e+00 2.454368591308593750e+00 -9.701425904186121441e-03 -2.627029671547078671e-01
3.141592741012573242e+00 1.472621440887451172e+00 -2.989558684548747625e-01 1.056768856541337870e-01
-3.141592741012573242e+00 1.570795059204101562e+00 -2.602819979335966316e-01 -1.191899258508343079e-01
3.141592741012573242e+00 -3.043418169021606445e+00 8.686171404678469377e-02 -1.907916699891306078e-01
-1.767145872116088867e+00 -3.141592741012573242e+00 -1.268578851584183653e-01 -2.621412684415759808e-01
-3.926982879638671875e-01 3.141592741012573242e+00 -2.927634223418533188e-01 -1.484025288056297909e-01
7.853984832763671875e-01 3.141592741012573242e+00 -2.486276738362707128e-01 -1.627284707776535111e-01
-3.141592741012573242e+00 2.847066879272460938e+00 1.300097033378973532e-01 -2.192781300405730327e-01
1.374446630477905273e+00 -3.141592741012573242e+00 -1.793386619767090573e-01 -1.917802860916460461e-01
1.619883775711059570e+00 -3.141592741012573242e+00 -1.451342759743868838e-01 -2.020630716325008680e-01
-7.853984832763671875e-01 3.141592741012573242e+00 -2.720684231451979129e-01 -1.727340750761746091e-01
-3.141592741012573242e+00 -1.374448776245117188e+00 -2.844133969063951661e-01 -6.680717858186298319e-02
1.570796966552734375e+00 3.141592741012573242e+00 -1.521661517518854423e-01 -2.001574843917049151e-01
1.227184534072875977e+00 -3.141592741012573242e+00 -1.985947751117080329e-01 -1.848440465932185417e-01
-3.926990032196044922e-01 -3.141592741012573242e+00 -2.927633582262222367e-01 -1.484026488156832968e-01
9.817476272583007812e-01 3.141592741012573242e+00 -2.280367151957777838e-01 -1.725581923304677634e-01
2.896156311035156250e+00 3.141592741012573242e+00 7.117984122830804672e-02 -1.964794890948330652e-01
-3.141592741012573242e+00 -3.043418884277343750e+00 1.863290163885942818e-01 -1.688769483263020121e-01
2.159845113754272461e+00 -3.141592741012573242e+00 -6.172543298613193674e-02 -2.162290455417607282e-01
-3.141592741012573242e+00 -1.079923629760742188e+00 -3.007058735852918829e-01 8.047152642319406121e-03
-3.141592741012573242e+00 -2.012584686279296875e+00 -1.605479830077617687e-01 -2.216728618468793155e-01
-3.141592741012573242e+00 -1.963500976562500000e-01 -2.863910506287766222e-01 1.385540137954261175e-01
-1.668970108032226562e+00 3.141592741012573242e+00 -1.478508520832270412e-01 -2.548417075496464679e-01
-3.141592741012573242e+00 3.436107635498046875e-01 -2.892406848019211107e-01 1.290838684807380510e-01
3.043417930603027344e+00 3.141592741012573242e+00 9.886774586745775140e-02 -1.825930435685572950e-01
3.141592741012573242e+00 3.043417453765869141e+00 8.686149009046638392e-02 -1.907918103633336193e-01
9.817504882812500000e-02 3.141592741012573242e+00 -2.927639990692261773e-01 -1.402320325012024749e-01
-3.141592741012573242e+00 -2.258020401000976562e+00 -8.084197521569980172e-02 -2.549343077189428763e-01
-4.982513785362243652e-01 -6.071209907531738281e-01 6.455415312245880999e-02 -6.409820018374159378e-01
-3.141592741012573242e+00 2.307106018066406250e+00 -6.346267891695721308e-02 -2.585933312604218881e-01
3.853764384984970093e-02 7.844521403312683105e-01 3.436737750003984182e-01 -1.528881299234768065e-01
7.851616144180297852e-01 1.927463710308074951e-02 -7.893601066648221476e-01 -8.954273569793940180e-01
4.678611159324645996e-01 6.308377981185913086e-01 -1.718734896260993017e-01 -2.037014946277966032e-01
5.553605556488037109e-01 -5.553601980209350586e-01 -3.346441889321143393e-01 -3.288283143714625378e-01
-3.617062270641326904e-01 -6.971505880355834961e-01 2.271076851042383993e-01 -5.244078042209050494e-01
-2.699806213378906250e+00 -3.141592741012573242e+00 1.146693528866079143e-01 -2.351295166114902302e-01
7.816163301467895508e-01 -7.698219269514083862e-02 -7.824156412768167312e-01 -8.839324168427514783e-01
-1.927463151514530182e-02 7.851616144180297852e-01 3.643122249834473414e-01 -1.959944564285715785e-01
-3.141592741012573242e+00 -2.945243835449218750e+00 1.599406185236259548e-01 -1.962326660623623376e-01
1.276271820068359375e+00 3.141592741012573242e+00 -1.922941746448413036e-01 -1.872070319640388725e-01
3.141592741012573242e+00 6.872229576110839844e-01 -2.191751942307311740e-01 3.265896563135307074e-01
-6.530346870422363281e-01 -4.363439083099365234e-01 -1.697352668169622159e-01 -7.304751752660983977e-01
-5.819417238235473633e-01 5.274410843849182129e-01 -5.698535241976349086e-02 -6.961298086098081095e-01
-2.356193542480468750e+00 3.141592741012573242e+00 2.241096225223474306e-02 -2.708545962029626497e-01
1.532236635684967041e-01 -7.703069448471069336e-01 2.650644525503646487e-01 -9.340296874071547795e-02
-7.180186510086059570e-01 -3.182758688926696777e-01 -2.780474830046704149e-01 -7.505686827537106920e-01
7.825021147727966309e-01 -6.738473474979400635e-02 -7.841519251712003591e-01 -8.867962793595675075e-01
-1.908359825611114502e-01 -7.618608474731445312e-01 3.493277291888200464e-01 -3.548866041329307719e-01
-6.191658973693847656e-01 4.832017123699188232e-01 -1.151153606505567611e-01 -7.156533582227837531e-01
2.463650256395339966e-01 -7.457577586174011230e-01 1.664263329478875286e-01 -7.831487441238303704e-02
2.945244312286376953e-01 -3.141592741012573242e+00 -2.851280550963773419e-01 -1.435386776931417419e-01
-8.835730552673339844e-01 -3.141592741012573242e+00 -2.638152154270732019e-01 -1.808990653606220578e-01
1.374446868896484375e+00 3.141592741012573242e+00 -1.793386762159747683e-01 -1.917802437150253891e-01
-1.079922437667846680e+00 -3.141592741012573242e+00 -2.433530202720993740e-01 -1.989732198131705376e-01
1.865320920944213867e+00 -3.141592741012573242e+00 -1.086278700248355794e-01 -2.102282465987723725e-01
-2.094755768775939941e-01 -7.569479942321777344e-01 3.409694173027396080e-01 -3.736079516730970163e-01
-3.141592741012573242e+00 -1.668972015380859375e+00 -2.436108432099992893e-01 -1.447543668560396790e-01
3.141592741012573242e+00 2.945243358612060547e+00 5.389328415858070376e-02 -2.057276710447438484e-01
-6.736584901809692383e-01 4.037753641605377197e-01 -2.036733308861438663e-01 -7.380659391099008149e-01
-3.787063956260681152e-01 6.880638003349304199e-01 2.097005595741792128e-01 -5.402981222392650995e-01
-4.522385895252227783e-01 -6.421297192573547363e-01 1.248438253202417414e-01 -6.048539579239120556e-01
2.094759196043014526e-01 -7.569479346275329590e-01 2.090253145177339011e-01 -8.020822365910183771e-02
3.702341318130493164e-01 -6.926593780517578125e-01 -7.187328305878857605e-03 -1.170891366477490869e-01
1.767145872116088867e+00 -3.141592741012573242e+00 -1.234990674447769970e-01 -2.072544520662434886e-01
3.702341020107269287e-01 6.926593780517578125e-01 -7.187328305878836789e-03 -1.170891366477491424e-01
-7.327708601951599121e-01 2.826609313488006592e-01 -3.031068996459123088e-01 -7.535394953199119339e-01
-3.141592741012573242e+00 1.276269912719726562e+00 -2.922334795657444695e-01 -4.095000866071327877e-02
-3.141592741012573242e+00 1.178096771240234375e+00 -2.975610717533916372e-01 -1.588057219434071618e-02
-1.865320205688476562e+00 3.141592741012573242e+00 -1.045178260012627341e-01 -2.682020941255569002e-01
1.342731863260269165e-01 -7.738353013992309570e-01 2.814178363824022533e-01 -1.004204142249391224e-01
-5.130008459091186523e-01 -5.947104096412658691e-01 4.417938566035965048e-02 -6.517459246109130744e-01
2.945243835449218750e+00 3.141592741012573242e+00 8.046635933094567483e-02 -1.923242195020758438e-01
-3.141592741012573242e+00 2.748891830444335938e+00 9.729402798087723181e-02 -2.376269144309550441e-01
-2.645927071571350098e-01 7.394869923591613770e-01 3.088976442810437151e-01 -4.291795954021173087e-01
-2.748893737792968750e+00 3.141592741012573242e+00 1.270424041614152399e-01 -2.271042429620709624e-01
-2.061670303344726562e+00 -3.141592741012573242e+00 -5.624734198493884507e-02 -2.755498324885055639e-01
-5.274412631988525391e-01 5.819416046142578125e-01 2.377218809050428081e-02 -6.618708737139141762e-01
3.358010053634643555e-01 7.099915146827697754e-01 4.545838420308604549e-02 -9.881921161309535628e-02
-6.635464429855346680e-01 -4.201861917972564697e-01 -1.869749058634816441e-01 -7.344823476166084664e-01
1.908363699913024902e-01 -7.618607282638549805e-01 2.288133590258970007e-01 -8.325696643426960808e-02
-6.583402156829833984e-01 4.282971918582916260e-01 -1.784208065418856626e-01 -7.325334194920635200e-01
-5.415639877319335938e-01 5.688222646713256836e-01 3.394049484846820789e-03 -6.713619747305581420e-01
6.926593184471130371e-01 3.702341616153717041e-01 -6.057321108440582025e-01 -6.241963094046375504e-01
-3.182756304740905762e-01 -7.180187702178955078e-01 2.675050108464973597e-01 -4.825802090078644691e-01
-2.405281066894531250e+00 3.141592741012573242e+00 3.585087337982752198e-02 -2.678800704655731058e-01
2.356194496154785156e+00 3.141592741012573242e+00 -2.835758099634054855e-02 -2.169969018481617828e-01
-4.908738136291503906e-01 -3.141592741012573242e+00 -2.893748728826159855e-01 -1.530812239422733034e-01
5.056641697883605957e-01 -6.009609699249267578e-01 -2.407576985497298094e-01 -2.520061713029813633e-01
-7.825021147727966309e-01 6.738498806953430176e-02 -3.883253036297202865e-01 -7.590693164043118557e-01
-3.141592741012573242e+00 -1.276273727416992188e+00 -2.922332534051449993e-01 -4.095098077101683165e-02
7.099915742874145508e-01 3.358009755611419678e-01 -6.403815919061791595e-01 -6.705015648958553287e-01
-6.880638599395751953e-01 -3.787063062191009521e-01 -2.276387267309898654e-01 -7.427054847070894139e-01
-3.141592741012573242e+00 8.835716247558593750e-01 -3.018127477851388907e-01 5.133592453260447247e-02
4.037754237651824951e-01 -6.736584305763244629e-01 -6.135937378575270773e-02 -1.408761488120037486e-01
-2.797981262207031250e+00 3.141592741012573242e+00 1.390567654707190737e-01 -2.183439065720400030e-01
-2.847068309783935547e+00 -3.141592741012573242e+00 1.506573136772021981e-01 -2.088570191661026643e-01
2.307106971740722656e+00 3.141592741012573242e+00 -3.686497991922560447e-02 -2.171059664559363556e-01
2.454369306564331055e+00 -3.141592741012573242e+00 -1.101433741867721694e-02 -2.160779184401130926e-01
-1.079921722412109375e+00 3.141592741012573242e+00 -2.433531180239947300e-01 -1.989731325494595304e-01
3.141592741012573242e+00 -9.817457199096679688e-02 -1.688779669395376049e-01 3.862385290611414224e-01
6.926594376564025879e-01 -3.702339828014373779e-01 -6.057321681275352754e-01 -6.241965603973128607e-01
3.141592741012573242e+00 2.061669826507568359e+00 -2.406256027839027145e-01 -1.037847603844976457e-01
3.141592741012573242e+00 2.405281543731689453e+00 -1.427557649791240113e-01 -1.901092669795303725e-01
-4.907635152339935303e-01 -6.131895780563354492e-01 7.470973479186394928e-02 -6.353596449992172657e-01
-3.043416976928710938e+00 3.141592741012573242e+00 1.918109239413855749e-01 -1.639729936025423884e-01
-3.141592741012573242e+00 2.699804306030273438e+00 8.013667856230546893e-02 -2.449576351451422385e-01
-3.141592741012573242e+00 -2.405282974243164062e+00 -2.781115407197366080e-02 -2.625161617339980547e-01
-5.274411439895629883e-01 -5.819417238235473633e-01 2.377241049750777879e-02 -6.618708143399844035e-01
7.256133556365966797e-01 -3.005588650703430176e-01 -6.715625680036776401e-01 -7.140113683487967489e-01
4.522389173507690430e-01 -6.421294808387756348e-01 -1.441576055324846617e-01 -1.862168192547448142e-01
-5.947104096412658691e-01 5.130007863044738770e-01 -7.667854126115834779e-02 -7.031965410322165155e-01
7.832701206207275391e-01 -5.777750536799430847e-02 -7.856563276415602370e-01 -8.892835352045874719e-01
-7.569479346275329590e-01 -2.094758301973342896e-01 -3.444256271759364441e-01 -7.570988270625472749e-01
3.141592741012573242e+00 -7.853980064392089844e-01 -2.321100742976036635e-01 3.074927690022249971e-01
-7.844521403312683105e-01 -3.853765130043029785e-02 -3.916811916478321609e-01 -7.591434110688745074e-01
4.363439977169036865e-01 -6.530346274375915527e-01 -1.164515296467894950e-01 -1.698796161961269313e-01
-2.356194496154785156e+00 -3.141592741012573242e+00 2.241116000962911636e-02 -2.708545457589809913e-01
1.963495492935180664e+00 -3.141592741012573242e+00 -9.338801420462636282e-02 -2.127575587160090154e-01
3.141592741012573242e+00 1.865320682525634766e+00 -2.762406572998837850e-01 -3.778209953301066293e-02
3.043418169021606445e+00 -3.141592741012573242e+00 9.886789945206575503e-02 -1.825929056217930335e-01
-5.890486240386962891e-01 -3.141592741012573242e+00 -2.848146246269107063e-01 -1.587374257416417911e-01
-3.141592741012573242e+00 9.817466735839843750e-01 -3.020054532167120720e-01 3.053474023817413438e-02
-7.099915146827697754e-01 -3.358010947704315186e-01 -2.644714996910317306e-01 -7.487006748305258252e-01
-2.279890775680541992e-01 7.515792250633239746e-01 3.314104768078073304e-01 -3.922741397297082599e-01
-3.141592741012573242e+00 1.374444961547851562e+00 -2.844137556075846396e-01 -6.680622856315922287e-02
3.787062764167785645e-01 -6.880638599395751953e-01 -2.061114749914998850e-02 -1.225287037925261863e-01
-3.141592741012573242e+00 -4.908752441406250000e-01 -2.930578799218750419e-01 1.144750068586276176e-01
-2.463650256395339966e-01 -7.457577586174011230e-01 3.207017583889123502e-01 -4.108189207148227329e-01
-4.522387385368347168e-01 6.421296000480651855e-01 1.248436301043907987e-01 -6.048540832822441038e-01
5.947104692459106445e-01 -5.130007266998291016e-01 -4.110682678642927912e-01 -4.007622200798822143e-01
3.141592979431152344e+00 3.141592741012573242e+00 1.168346222899841608e-01 -1.708653123834074361e-01
-1.472621560096740723e+00 -3.141592741012573242e+00 -1.855409074713627593e-01 -2.375667127355993169e-01
-7.703070044517517090e-01 1.532235741615295410e-01 -3.673540606356310301e-01 -7.583602087262025782e-01
3.853778168559074402e-02 -7.844521403312683105e-01 3.436736723747746969e-01 -1.528880504630225068e-01
1.963496208190917969e-01 -3.141592741012573242e+00 -2.894752537707097617e-01 -1.414756333207536632e-01
-5.553603768348693848e-01 5.553603768348693848e-01 -1.689558712245848096e-02 -6.802275053929626170e-01
-3.141592741012573242e+00 2.650716781616210938e+00 6.257875722491901271e-02 -2.510323543623164122e-01
4.982513189315795898e-01 6.071209907531738281e-01 -2.270608810681540579e-01 -2.418553897825839460e-01
-2.748893737792968750e+00 -3.141592741012573242e+00 1.270424041614152399e-01 -2.271042429620709069e-01
3.141592741012573242e+00 1.570796489715576172e+00 -2.990070266344781458e-01 6.995218955369114644e-02
-1.152419224381446838e-01 7.768974304199218750e-01 3.698814401864465307e-01 -2.808690960833580275e-01
7.768974900245666504e-01 -1.152416691184043884e-01 -7.731561000625316593e-01 -8.687693501452220524e-01
1.668971061706542969e+00 3.141592741012573242e+00 -1.380118205526253972e-01 -2.038841785565628228e-01
0.000000000000000000e+00 3.141592741012573242e+00 -2.949753886049357177e-01 -1.398842582924369193e-01
-7.698255032300949097e-02 7.816162705421447754e-01 3.719503048121700073e-01 -2.454317556220128871e-01
-7.806127071380615234e-01 -8.656845241785049438e-02 -3.850742835355204230e-01 -7.589872127515286948e-01
-5.688223838806152344e-01 5.415638685226440430e-01 -3.704024925554379177e-02 -6.884788420341686477e-01
-6.926593184471130371e-01 -3.702341616153717041e-01 -2.353248856778656362e-01 -7.440693397611388704e-01
-4.201859533786773682e-01 -6.635465621948242188e-01 1.636719109233937819e-01 -5.776359399681539886e-01
7.618607878684997559e-01 1.908362060785293579e-01 -7.435343612611162722e-01 -8.214922223411131874e-01
3.141592741012573242e+00 -1.865320682525634766e+00 -2.762406572998836740e-01 -3.778209953301064905e-02
3.141592741012573242e+00 7.853980064392089844e-01 -2.321100742976036357e-01 3.074927690022250526e-01
-7.515791654586791992e-01 -2.279892116785049438e-01 -3.352280133592336897e-01 -7.564499585455470854e-01
2.650718927383422852e+00 -3.141592741012573242e+00 2.487389981651459692e-02 -2.109053466854609316e-01
-3.141592741012573242e+00 -1.865322113037109375e+00 -2.007324912183142962e-01 -1.919471122429031729e-01
3.141592741012573242e+00 -1.963495731353759766e+00 -2.604743172641285076e-01 -7.180926256995795454e-02
-9.614114463329315186e-02 7.794916033744812012e-01 3.716222128400565872e-01 -2.629549744297243197e-01
-3.531239628791809082e-01 7.015367150306701660e-01 2.355608088929136146e-01 -5.162734739468314293e-01
-6.971505880355834961e-01 3.617061674594879150e-01 -2.428541647487358346e-01 -7.453473532609243835e-01
-3.141592741012573242e+00 -2.356195449829101562e+00 -4.575906622383976025e-02 -2.611345339436880186e-01
-3.853739053010940552e-02 -7.844521403312683105e-01 3.683041984729507057e-01 -2.118725036295712738e-01
7.683687210083007812e-01 1.626649051904678345e-01 -7.563751738584669759e-01 -8.417596145097882010e-01
-3.141592741012573242e+00 3.926982879638671875e-01 -2.904367451971167080e-01 1.247829373670679420e-01
3.141592741012573242e+00 1.178097248077392578e+00 -2.806444743112612716e-01 2.050932296586798764e-01
-6.191658377647399902e-01 -4.832018017768859863e-01 -1.151151934383078113e-01 -7.156532644952106059e-01
3.141592741012573242e+00 -1.178097248077392578e+00 -2.806444743112612716e-01 2.050932296586798487e-01
5.621339082717895508e-01 -5.485032200813293457e-01 -3.476849532777043228e-01 -3.405013037758141681e-01
-3.141592741012573242e+00 2.552543640136718750e+00 2.665625427540885967e-02 -2.593837468113531219e-01
-3.141592741012573242e+00 1.865320205688476562e+00 -2.007329556775420409e-01 -1.919466640859167628e-01
3.141592741012573242e+00 2.650718212127685547e+00 -5.443152056980412462e-02 -2.177543415166081076e-01
3.141592741012573242e+00 1.668970584869384766e+00 -2.953969613078638590e-01 3.374123923811032238e-02
-3.141592741012573242e+00 -2.552545547485351562e+00 2.665711876839399821e-02 -2.593836281507406749e-01
2.699806213378906250e+00 3.141592741012573242e+00 3.405211983364927336e-02 -2.087984081879453169e-01
-2.159844875335693359e+00 -3.141592741012573242e+00 -3.063890701861491511e-02 -2.763185046980188853e-01
7.457576990127563477e-01 2.463650852441787720e-01 -7.116437405741040667e-01 -7.726143014935852316e-01
-3.141592741012573242e+00 -9.817504882812500000e-02 -2.852797463707093528e-01 1.419991477021318449e-01
1.908361464738845825e-01 7.618607878684997559e-01 2.288137013134325937e-01 -8.325705212974904290e-02
3.926990032196044922e-01 -3.141592741012573242e+00 -2.797469656005153738e-01 -1.463316759045796278e-01
-2.945243835449218750e+00 3.141592741012573242e+00 1.723948266553643194e-01 -1.877598641760495068e-01
1.927456445991992950e-02 7.851616144180297852e-01 3.519885941270791685e-01 -1.664269614973889755e-01
-7.292469739913940430e-01 2.916318774223327637e-01 -2.971090732046282601e-01 -7.528845808234529979e-01
